"Control_327"	"Control_328"	"Control_330"	"DSS_334"	"DSS_339"	"DSS_treatedp"	"D_Control"	"D_DSS"	"D_RCE"	"D_RCE_plus_DSS"	"RCE_318"	"RCE_319"	"RCE_322"	"RCE_plus_DSS_301"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"Start"
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter valericigenes"	6.23148533132751	5.49281513336957	5.86659108173118	5.03461282678572	5.01183640142792	5.02282080036486	5.6339151257194	5.09875150300967	5.1310197277899	6.01551846175351	4.81734795146262	5.73837074444688	5.02803296333109	6.52857641809866	6.67988959709913	6.19993925055028	5.12066250211705
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus champanellensis"	4.22224144032638	3.42352694412648	3.84697646943977	4.36573444166671	5.85959249593047	4.87926627199664	4.06829550703216	4.69435663209048	3.58911246237163	4.37223980692542	3.34982135680714	4.47662881965136	3.48898595347214	4.6026930990369	5.23470313005773	5.06360105731678	3.73332006490264
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus bicirculans"	3.68512367537068	2.85375982679186	3.55324777865879	4.03383374390248	5.88464094528453	4.33030984194037	3.35155637746661	4.53203048421987	3.27856502803189	3.78715356018682	3.20176596048963	3.80004162314628	3.30738889110417	3.9716353773414	4.50225720806286	4.62334291890419	3.62144858249866
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus albus"	3.55143129391165	3.15758620539727	3.34503503484521	3.77067054770294	4.73717045430501	4.18013999495838	3.37975509727854	3.79939637832535	3.26315094587495	3.45619012709522	2.80038855646221	3.67945639908874	2.99025224981092	3.87309423161332	4.17206439399426	4.08579668202612	3.31950358794035
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus sp. JE7A12"	2.96670834669176	2.36006200901614	3.23030339615199	2.89500810874528	3.09666772309838	3.30426027841101	2.91223771526228	3.18642454473037	2.83303826504018	2.83085977515558	2.98272832019429	3.52789596673463	2.98328064055251	2.91616674953149	3.44869921818613	3.14890313174079	2.92729662283641
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruthenibacterium|s__Ruthenibacterium lactatiformans"	5.19049653835149	4.38199519218194	4.73000707351536	4.38019552533834	4.38262380677965	4.26056183284476	4.56781994446717	4.63467514905182	4.27628795859844	5.45235793629867	4.34784133907221	4.99287084047893	4.23457744604515	5.50030694008571	5.65913262288168	6.19164695185954	4.35191771371696
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Caproiciproducens|s__Caproiciproducens sp. 7D4C2"	4.31423793477952	3.6033767360123	3.90751126925808	3.09059681657225	3.42014638007942	3.42980006086841	3.84478607961275	2.98355318025375	3.35034320725356	3.75319738885606	3.39648926533469	4.05631464704699	3.47248495019136	4.0557743099302	4.34311916101485	3.8051288223675	3.39426621025935
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Caproiciproducens|s__Caproiciproducens sp. NJN-50"	3.63041363365749	2.84069360599752	3.28110474230883	2.65922574053581	2.84283291438882	3.50672251479025	3.39779306141179	2.84997036260283	3.05514192614374	3.46233311430749	3.02492696819694	3.80616333656672	3.10816746801724	3.89935814290603	4.13552440925241	3.71211844596761	3.08951869935127
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter welbionis"	4.92437196610747	4.09968655644958	4.62295358898965	3.43614536247515	3.85035926829746	3.84872142750001	4.27084058787416	3.7572442682127	3.75697993223557	4.63950385380052	3.28184132464879	4.33622633828919	3.48898595347214	4.8945743961283	5.47202649229082	4.69675076134094	3.76137291857077
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ethanoligenens|s__Ethanoligenens harbinense"	3.89035503425675	3.12562322697766	3.41060462863097	2.91897714458663	3.15900369382986	2.96581582470388	3.31112863943501	2.99285859110818	3.19330142270738	3.35699795983506	3.20176596048963	3.74009522657526	3.27349990677245	3.55388344944935	4.10749896732608	3.43642524180806	3.01690588899771
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminiclostridium|s__Ruminiclostridium herbifermentans"	2.65921174977233	2.66546269243299	2.74284184348652	3.47977187079504	3.03918561473396	3.27013193800596	2.47074571385983	3.16874312038526	2.23651250826727	2.63345276222323	2.34428187195544	2.51640129309252	1.95817752165047	2.49285948303288	2.84328116047936	2.77048194079384	2.39173305056915
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Thermoclostridium|s__Thermoclostridium stercorarium"	2.69135081337439	2.39623436569567	2.5511509158426	2.62077056618875	3.29973875020433	2.96818306063009	2.60341056830632	2.75836596549547	2.55276688124363	2.61623978249679	2.46305090966557	2.8885727472765	2.24913408373221	2.86377728907137	3.01403084938691	2.94694732715743	2.5672624628153
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp. SY8519"	5.63515190348426	4.35861441218138	4.96528591995708	3.94129107562492	3.73703999686446	4.03300060960426	4.50263818828354	3.62085362076565	4.02441541051147	4.42621335055309	4.059653981092	4.70486983003194	4.18783647323485	4.78124519609412	5.31232548724747	4.53947892296065	4.17690091602282
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium botulinum"	4.65039293837372	4.50244898038328	5.21090275563723	5.00085371447275	4.52870324223003	5.18067952257402	4.66153179704766	5.13772424967788	4.09402225603279	4.40358925406088	4.7075054292664	4.33501713033661	4.03103174588169	3.79799794002151	4.22461589336186	4.27764945188138	4.34080519274177
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium pasteurianum"	4.12237010952393	3.28569839041909	4.00931016390493	3.81072404812488	3.28905735676712	3.89549064091117	3.52444191106881	3.62783892511685	3.01888994235483	3.29048783980925	3.49413552526626	3.25363825436225	3.10388848321187	3.32871854478184	3.51657657820684	3.2876395575022	3.1933871925749
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium perfringens"	3.99589405968087	3.94257347570962	4.66773312199146	4.6425947635141	3.68094893855498	4.70713389940534	4.31604969555134	5.32681552873161	3.94839084352411	4.36335725095417	4.45755253690221	3.9258513159081	4.24043683989499	3.7309092366596	4.34578727659489	4.37711375131732	4.09034390921313
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium butyricum"	3.70171400506564	3.28845056511207	4.08886488858008	3.86622737949183	2.93066793052461	3.81360949402408	3.37415927447179	4.27029689090558	2.83303826504018	3.43403486195014	3.34665582554789	3.11679782918425	3.23488761351129	2.89589248686922	3.4907722647265	3.3118887154953	3.03387205395657
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium saccharoperbutylacetonicum"	3.63267243094845	2.98170369882761	3.65121636203092	3.60078616037279	2.81927020358584	3.59667919746672	3.03434297703197	3.68636491343837	2.31036027783343	2.99603355736117	2.85264911948849	2.78964710726444	2.6165894637672	2.87877686878094	3.00325522095107	3.0527648684893	2.78149510706876
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium kluyveri"	3.61450224710473	2.91737269067241	3.82431846924723	3.35500942337654	3.01605405041018	3.43494371255645	2.98746690810676	3.16325879598847	2.56538967240971	2.9380202109377	2.93293972488403	3.0969604633687	2.4512815318234	2.93174097040936	3.17871503025667	2.86290386694355	2.71992627898783
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium saccharobutylicum"	2.99273335451284	2.71335537764032	3.51737462597974	3.08000553859922	2.13256207327737	3.05314724020871	2.67342780378553	3.38206870179873	2.19487506154986	2.50331429689031	2.61022147034679	2.15455157759915	2.35374547557319	2.02791395397782	2.27937600635953	2.32268336558112	2.59870040480026
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium beijerinckii"	2.92554111159462	2.52082849991103	3.38096753532637	2.91103163098068	2.32470877483613	3.00553992103312	2.77246720478935	3.11009077651326	2.21103198790832	2.44601348925485	2.76288358794872	2.37059173596847	2.23355058021309	2.29718621183699	2.71377414123917	2.54541267877213	2.51987771220093
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium bornimense"	2.70715578554535	2.74375445712652	3.03833895812258	3.59707678229213	2.54540638493686	3.67267175288028	2.36750985934702	3.77263332537919	2.0040708377888	2.6733397339174	2.06496933043529	2.32259202469663	2.22569524759751	1.93823454035485	2.57330728232493	2.41512636719882	2.2082482964603
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium baratii"	2.65032085016315	2.91914961900786	3.12299712167557	3.96258876904164	2.86601696510428	4.13344484502759	2.74671434143245	4.41518881938679	2.42006495028797	3.2585700286866	2.78643820055296	2.32259202469663	2.95742591482603	2.1413382884495	2.99647935198386	2.94694732715743	2.44574816825491
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium gasigenes"	2.26013946279513	2.57142196699291	2.43844244225033	3.59583820048939	2.58785892610592	3.88675791813881	2.11919522941334	3.99190522211987	1.71330094808777	2.83357041391594	2.45130975647889	2.1296617454373	2.70116646492372	1.86131866959287	2.69045290788351	2.7366828085153	2.0745120791786
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella|s__Hungatella hathewayi"	6.36880140252114	5.20161079227345	5.78533828380258	4.34081296078469	4.08085921286688	4.94743942916736	5.25446079604753	4.39894752322903	4.83308837456721	5.21391149611153	5.02764294331971	5.57717097957703	5.03647698699387	5.46614590483272	6.06453348222008	5.07298307769309	4.95725967966582
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiales Family XIII. Incertae Sedis|g__Aminipila|s__Aminipila sp. JN-18"	3.55063514939136	2.58715479521644	3.26316606139902	2.98858370301273	3.14248412248635	3.19329537085427	3.09683209449746	2.92480424879289	2.84551178567543	3.10773962264396	2.56463091293197	3.06084360167498	2.83626877313106	3.35947934486916	3.75202400034517	3.23211885724122	2.67146888045676
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Clostridioides|s__Clostridioides difficile"	6.61952057516955	5.72156841930726	6.5198826326637	5.37106719950214	6.18607347226995	5.73452824934353	5.78494423381261	5.61541690172947	5.30744175006761	5.93182239908351	5.84186377789522	5.95200874039317	5.87563661382702	6.07873386460375	6.38402719648613	6.22772385904167	5.64280870944944
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia ilealis"	4.31611302485806	5.34499554636996	2.31152954579806	6.6196374897054	5.73211880379795	7.67953680102131	3.04494760666949	7.28562978708954	5.76167573649229	7.57088948950543	6.00460442936696	4.62648193609926	6.09010467934918	5.63620072931227	5.79692699294024	5.02044295728443	4.72675159756011
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Peptacetobacter|s__Peptacetobacter hiranonis"	2.44286390629618	2.50198191422409	3.30584996954095	3.0603839157458	2.30363694602987	2.89541974463619	2.50954637794829	2.78181810331148	2.3282463387255	2.41919579397865	2.73410083088411	2.77009525279333	2.00482289572662	2.69020609914342	2.76251380880684	2.35061791777474	2.46407181268757
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__[Eubacterium] cellulosolvens"	4.72391778255826	3.6533394013554	4.15974327325282	3.64217244294612	3.29547567804587	3.75586406799605	3.61262768173165	3.19047428209661	3.44217852695219	3.85142162555741	3.47831323508885	4.02216083578706	3.60555861601657	4.2014747270015	4.69663012821688	4.03439220035336	3.45278332699942
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium sp. NSJ-61"	4.69322555686279	3.61767289564159	4.23222817376742	2.63289828339466	2.66258549374681	2.92252761397806	3.2329037855945	3.00363958449911	3.12331607249778	3.17874363992831	2.97659790483468	3.26638094431926	3.02687566349276	3.01556208548425	4.5926409753865	2.93422273472161	3.04151847898591
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium limosum"	3.88657438801386	3.00028876800889	3.60448897484548	2.67573283679195	2.94434717223331	2.76534582702546	3.07802373837632	2.61908497099921	2.77987222369311	3.08289355954887	2.63897162322138	3.39030586907508	2.93351264747631	3.21148136745263	3.71370391207292	3.1525697191575	2.95671101764507
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Christensenella|s__Christensenella sp. Marseille-P3954"	4.21271072637182	3.45693836314951	3.6612963939988	3.10633935679248	3.24773114690326	3.17906033404482	3.44659845943541	3.12850118438898	3.19655085433282	3.62528733749338	3.38727567084264	3.89418140197541	3.61911480775546	3.97807867081963	4.41449791895418	3.83129162334475	3.27997106559303
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Christensenella|s__Christensenella minuta"	3.73923280762341	2.65483746734979	2.79870353330318	2.88895310637273	3.13772929218086	3.03970469502724	2.60341056830632	3.0429923941653	3.0004165253493	3.03069904515272	2.6128589246984	3.15155714921628	2.87193565103588	3.19128913354184	3.68280427062344	3.08382201655045	2.81400258870551
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus johnsonii"	9.20767449143067	9.21192979172872	7.70297608754321	1.61172015674063	6.73962376384099	1.81338437273551	7.61181024633194	6.84660659546553	8.57123031170409	6.34383404613276	6.48056753023931	7.32703562265016	7.2360177661631	6.98634730777763	6.27136040878897	3.50686646672184	7.31310424642646
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus reuteri"	8.14943933867268	8.24662734165796	7.75882608452949	2.62320427927557	7.07000633780551	1.83947898125611	7.11550268572283	7.56401213173066	6.59269691629263	6.53540225369609	4.94737384441842	5.93594708386161	5.5838495063052	6.31338868159878	5.32184272418745	4.63823917251897	5.22776124008568
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus murinus"	7.62295192646144	8.33459633459922	6.42974875613511	5.75691473461512	9.18996014031644	5.55246932277513	6.42225487530388	7.44624196194286	6.98317186508673	7.28801737023432	6.98189394477474	5.19200986717064	4.7533570467704	4.03738199576913	3.57686825327628	3.30311792603217	6.671565589967
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus faecalis"	6.09029606211518	5.13665733881393	6.17874905241062	5.74551062219652	4.16388314858143	5.07482162523923	5.08925234128362	3.95508645025653	4.58603827869763	4.22465596642004	4.12485549081952	5.22730645922929	4.76152975500441	4.49860526540693	5.39554399399859	4.43997368809697	4.60818356608308
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus faecium"	4.63920226564279	3.19326871087997	3.63177487194953	1.94702199610402	2.4373401765678	2.81879072868342	3.06592584223958	2.45146994115193	2.87420399370367	2.79931577732773	3.44465868164354	3.27271032986238	3.65611596083065	2.66247081152942	3.16910571618088	2.61261874057562	3.155835931042
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus suis"	3.39078888542531	3.41725382344009	3.38981254489357	3.08883699434846	3.54211033939364	3.16468343960596	3.05197430026788	2.94412132274276	2.59770122016357	2.71362571744911	2.62597435294897	2.85184320972026	2.42750872189776	2.75166757881667	3.24767359744959	3.05014633973622	2.9123614317892
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus cereus"	3.03433237473785	2.7194866527669	3.73082138424305	2.5354824428293	2.45273588487737	2.5546766712278	3.34298815175119	2.62508177501724	2.54768667767004	2.3881872969739	3.22263706333864	2.68912521824682	2.4512815318234	2.1413382884495	2.3405825478215	2.42526605384786	3.01690588899771
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus thuringiensis"	2.92185167326664	2.63767264311419	3.45131086446136	2.67573283679195	2.38613825672986	2.88543467136855	2.9856332073604	2.50664808349659	2.55782925850411	2.37149717155742	2.99491155050799	2.36349279938278	2.39985129648942	2.75916937687699	2.54572443941595	2.41919079761522	2.91402855320905
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus aureus"	3.39167828392589	4.35795950617292	4.22297761036531	2.56616313691299	4.91720322680789	5.04429539802605	3.21736182413852	3.52254874497164	2.59030868189893	4.04511375516363	3.19825789850873	2.88527207151292	2.53630188289242	2.42687916943452	3.32218282187017	2.04609528818576	2.88031450429279
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__[Clostridium] innocuum"	6.42189939839254	4.76356555434388	5.58353277102154	4.51996704093747	4.22568148526331	4.38891116098058	4.98984678263935	4.35030407476429	4.76850641914035	4.95541943344972	4.92738360605567	5.61999765542299	5.25048047103402	5.23528967918334	5.57862616720288	5.0130667077435	4.7957426884652
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium ramosum"	2.86790592346402	2.70925333667143	2.93939291118819	3.38829954316962	2.07900268394546	3.03745204282556	2.83082759111533	4.22954982281147	2.85992921706741	3.04480325338715	2.36320260977869	2.24745841599901	1.77654105617433	2.22498198605528	3.18468851080665	2.11787155393782	2.37971815186889
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea cylindroides"	3.88341626368974	2.95942632730737	3.34275925861869	1.96632017683141	2.23850939196259	2.42281483121168	2.7788342278245	3.32672323466292	3.08875752593537	2.6146647344502	2.63378675775362	2.6410105256365	2.96452327985778	2.45486691481445	3.24080951883923	3.05145619819984	3.24065389150209
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibaculum|s__Faecalibaculum rodentium"	3.36203470502782	2.93855273313776	1.80014903898585	7.10770434581135	3.2869115552654	3.87671250513091	6.16811586220102	8.51074717190793	8.15461387374302	7.16091055813654	7.73798750146899	5.63358552096154	7.15909640670451	6.58506890922619	5.24159625387533	7.84066465191392	6.67562523190786
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacterium|s__Amedibacterium intestinale"	3.05019128039042	2.68856633515892	3.2216598270334	2.67573283679195	2.39014203091389	3.17701524282913	2.99660061374195	3.09144239103837	2.477293278446	2.51686927685051	2.52036475994488	2.70979773236386	2.4171992214712	2.29202378022362	2.88055890114735	2.56021133134809	2.43649832744874
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter|s__Turicibacter sanguinis"	1.91889578207507	1.33206876912322	1.61264689832916	4.64618907863265	2.78318846931166	3.37018644178708	1.44499926972957	4.55000339667697	2.82676082801447	4.56805827760956	3.93872945237411	3.48165460876973	3.64879125918605	3.56676549476471	3.72522522331334	3.44741221170465	1.62719512341291
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter|s__Turicibacter sp. H121"	1.81133538259514	1.02395155502026	1.51496420524889	5.50510131635849	3.34993658638945	4.03073745691941	1.30496703860408	5.41483318233805	3.52980497346565	5.36933118397233	4.66302460921541	4.14799334631506	4.3474691981184	4.26476920415366	4.33669547898164	4.14405322115329	1.91715919825741
"d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas ruminantium"	3.02976905364956	2.62248404661953	2.535294154802	2.32437106801528	2.54899220115821	2.45692728267351	2.56953537726303	2.69895937266424	3.00227454814006	2.50161093441957	2.77470896518726	2.93080817877247	2.98094926414423	2.75166757881667	2.95514191301478	2.48852515158757	2.88881716534263
"d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Tissierellaceae|g__Tissierella|s__Tissierellia sp. JN-28"	2.74662227769176	2.66122198814654	3.09892648381168	3.13901998224169	3.25213744273509	3.14598581127453	2.76179265555372	2.56604121237071	2.85787838421669	2.53696590300206	2.37567996913478	2.5480553277959	2.64925675102979	2.70063323642524	2.64438293719032	2.73831037398862	2.63756289652895
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium|s__Curtobacterium flaccumfaciens"	10.5957478567469	12.5182908195546	11.8428680146048	4.65632460930161	12.9120058778521	13.3223069554251	9.79046893661325	10.8866222752884	9.59900760450731	11.457791486049	8.77633883363805	10.6119340869407	9.65396884768374	9.46041410793685	7.85031467357158	6.13005859015741	9.57500716295205
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium pseudolongum"	7.9782756246368	7.86443240378371	6.11199837180487	5.79302984935466	7.59309457267195	8.33621268077112	6.10912336461439	9.13107845350138	8.9959362932041	7.11631928286374	8.61669567282182	6.96436088339181	8.62076171032667	5.83179472152142	5.65548109032634	7.20708905035941	7.11780424614145
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia equolifaciens"	3.05244267408936	2.91202873623909	2.5050846455844	3.10111090695731	3.63782247506627	2.75441508683283	3.34584988483168	3.74628171627052	3.60264780990837	3.39603055102435	3.24830837957902	2.88196382696519	3.135675734524	3.07987933351282	3.02206007953891	2.73015412298661	3.55675604564769
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella aerofaciens"	2.93411328530936	2.76367038735175	2.74284184348652	3.04412896113027	3.19148597011801	2.79231574822393	2.81025454991011	2.90522501322334	3.05335079946186	3.00207010368889	2.76762537669799	3.09410415527344	2.99488134312507	3.1289592657198	3.21185237269575	3.27423891445275	2.66157898278589
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter typhlonius"	11.7162767306129	12.8617378773438	12.3409251793093	11.5266469986061	10.5357862406096	11.2149451257178	12.7596688966464	11.4280122210602	10.8459334781445	12.2628761993029	12.3160514326645	11.7421977265593	10.716970566563	11.0756259531733	12.3444128231794	10.8928756627059	11.9276603211499
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter hepaticus"	6.95990096659788	8.75286114327581	7.46745567338198	8.26113920232619	7.51744102224437	6.33700448705971	8.18749847251814	7.76362942930764	6.97857821679285	7.57631107202616	7.84077372246483	7.27564957738897	7.09505580250656	8.31472445185401	10.198751400229	5.94933989134438	8.27906936692947
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter cinaedi"	5.38838343037267	7.89618586616323	5.60172869266892	4.78198935982666	5.26935649700576	4.40647370401715	6.90897549068535	4.64847984927943	5.06188167645358	5.41642244360865	5.46212938641703	4.89861551952737	4.03553202533122	4.43835525098966	5.67449628486991	4.14528056995599	5.59216361476222
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter apodemus"	4.32963502977884	5.62878827631072	4.74257731309215	10.2784574678342	4.31368234119231	4.01020771846811	5.21783013683023	5.06936498430329	3.38208479421019	4.57617365617184	4.63799505281629	4.10961563333819	3.40452625870962	3.49369766513697	6.00669954188235	3.33358520589222	6.52817230241244
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter bilis"	3.45601727988816	5.23587723268954	3.87165388742494	3.09411003410608	3.0594401974745	2.80561396808949	4.5542749561909	2.95209438613726	2.87420399370367	3.65317431902693	3.91113759387371	3.31380197959305	2.64631737537665	2.67177527787473	4.08084140032059	2.53982381270796	3.70278329321806
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter himalayensis"	3.19783899883545	5.06623754084045	3.36198988158162	2.6497076155682	2.95249288965533	2.41589447131978	4.2790984509648	2.49140973083296	2.63170753992463	3.18830520053492	3.38419135023569	2.82108029997429	2.25686316379837	2.55019955357466	4.03065190156565	2.06177938241634	3.27738299488811
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter pylori"	2.35621627466502	3.89189760559631	2.9868020605841	2.11206191943139	3.06445972135877	2.23899092151993	3.3125921649584	1.97611700551829	2.55782925850411	2.06739682218667	2.72437754050906	2.53125964530951	2.28737194463093	2.05863768552618	3.42062809272503	2.16219648518662	2.43881635346698
"d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter winghamensis"	1.0701129061962	2.44638487957242	1.09028795833698	1.0493649777331	4.13554395166831	2.24290657720214	1.66718806874326	0.814896469237031	0.79260577451655	0.812300738055879	1.06690573337245	0.788845369634554	0.454481222924055	0.696270830148646	5.94680154599147	0.581655347760307	1.59845367383508
"d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio fairfieldensis"	4.34441023789314	2.92623552694121	3.56890949352341	5.36344500547463	3.59510240055318	4.43413651559746	3.99817762267743	4.68434030418459	5.60543016562719	4.71604897162223	5.21027737532646	4.80652021759528	4.92931639181849	5.75022934681597	6.61113860318818	6.00109876226282	4.4056391475496
