"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Nocardiopsaceae|g__Streptomonospora|s__Streptomonospora sp. M2"	0.900949126482196	0.613992583861377	0.788662641203846	0.27506047339417	0.472623234787288	0.868445501025377	0.691180518944852	0.492570756009946	0.711690593758211	0.572875198990166	0.775293484427775
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales|f__Frankiaceae|g__Frankia|s__Frankia inefficax"	0.729398066725386	0.836942360496269	0.986521186630818	0.684186879623999	0.792597635965597	0.82037236891961	0.691180518944852	0.62277224578495	0.756535998454874	0.697741553689818	0.657808702922289
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales|f__Frankiaceae|g__Frankia|s__Frankia sp. EAN1pec"	0.676388219865319	0.613992583861377	0.612066446471399	0.27506047339417	0.731537054225702	0.7086103633193	0.691180518944852	1.02136025939538	0.99976375454446	0.636658864659656	0.810490639861142
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae|g__Nakamurella|s__Nakamurella sp. PAMC28650"	0.564141130497229	0.402812258293232	0.63137044583283	0.7356451234143	0.457619095130596	1.10352622216577	0.792165379959719	0.630532527856971	0.516916124312793	0.727339675387598	0.557787945522522
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae|g__Nakamurella|s__Nakamurella multipartita"	0.961286390144355	0.613992583861377	0.706102703751926	0.879846295370591	1.61022988261847	0.914968273829952	1.15020396916407	0.832427487647253	0.862905462438558	0.925487494318769	0.911205736505471
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales|f__Geodermatophilaceae|g__Blastococcus|s__Blastococcus saxobsidens"	0.685359563358852	0.473416683014217	0.753856682056656	1.02754680447519	0.756272260586864	0.7086103633193	0.894134579851096	0.676237536131998	0.63370410840747	1.08831709557672	0.720833366885064
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales|f__Geodermatophilaceae|g__Modestobacter|s__Modestobacter marinus"	0.524697068266712	0.742078791537954	0.742065557283629	0.505981978306281	0.907473184202938	0.528835133878023	0.434243774805671	0.630532527856971	0.821293976389611	0.846767642413361	0.739216111465564
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales|f__Geodermatophilaceae|g__Geodermatophilus|s__Geodermatophilus obscurus"	0.667360739148944	0.657963702277652	0.712159112633222	0.608915216699779	0.929390069172288	0.739959539963384	0.391965520188804	0.676237536131998	0.84224973862344	0.652173699154297	0.720833366885064
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales|f__Jiangellaceae|g__Jiangella|s__Jiangella alkaliphila"	0.685359563358852	0.733884571745335	0.712159112633222	0.814341352373711	0.961653479135278	0.868445501025377	0.485406720762971	0.73500885095136	0.617587864440909	1.17141973348647	0.427822503345881
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales|f__Jiangellaceae|g__Jiangella|s__Jiangella sp. DSM 45060"	0.463432129457328	0.512263023093417	0.5859192935339	0.673671256514447	0.69362043063752	0.492482908087064	0.637907365449013	0.73500885095136	0.681000000421137	0.784774243467691	0.631807169349706
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales|f__Glycomycetaceae|g__Stackebrandtia|s__Stackebrandtia nassauensis"	1.00493897116724	1.04332896815319	1.03080778993849	1.13109813425383	1.51922386661842	1.11153827746117	0.767574090427339	1.15111137789228	1.43174046304503	1.16602603112101	1.45051365610671
"d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae|g__Catenulispora|s__Catenulispora acidiphila"	0.772132011119667	0.613992583861377	0.87217202598154	0.329664896011054	0.64146317748003	0.839794266653056	0.734119763019418	0.630532527856971	0.792870888985326	0.756342753696559	0.878409092405689
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia equolifaciens"	2.99786988063568	2.70757810918932	3.12786504293365	3.2507318065435	3.62211763472803	3.05304519041061	3.07451024811185	2.85872449652736	3.19688043467315	2.86696364405757	3.31835214635003
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia sp. 8CFCBH1"	2.32121456738349	2.08398651737244	2.37854589602193	2.59758947330312	3.04692382283398	2.82598786426067	2.50657614998004	2.27657392032285	2.18056968591386	2.07980046652349	2.53194513297853
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella sp. HF-1101"	1.94153291619021	1.80771606750495	2.05075580630641	2.19978228372406	2.26439214887929	2.25744584000696	1.94800165007598	2.24406296674331	2.42703654788515	2.15795725496983	2.28740073530903
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella sp. YY7918"	1.48767689417349	1.47064306917412	1.6638870873094	1.58837037273242	1.14140721485281	1.72663582173242	1.47275972384854	1.67845526923922	1.97771678685327	1.8092764361092	1.60216490781694
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella lenta"	2.1075786815161	1.79595691463075	2.05552733763876	2.13226598493545	2.08074374171326	2.62516913944286	2.17065199490304	2.15539950473786	2.45678209839893	2.36278495825387	2.36639502138287
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter pamelaeae"	1.83672215952889	1.98734052994948	1.97722177277837	1.6752745793348	1.70856469894054	2.01844911387803	1.7362124178928	1.73353954991305	1.86959622217912	1.61711467226512	1.79901113480548
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter urolithinfaciens"	1.71496088291834	1.60699715888293	1.89708159989651	2.09728475801554	1.83004781339845	1.89854982015408	1.78194943774359	1.80728645345678	1.76739410257334	1.73107746627136	1.9247985336936
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia heliotrinireducens"	2.07039480676798	2.06124408124221	2.35357883805996	2.15133964059271	2.1616671199457	2.3381887054694	1.97331242141131	2.19780296387961	2.59283590270657	2.33901593080155	2.51070120600676
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Arabia|s__Arabia massiliensis"	2.17601015129929	2.10637600171173	2.30631897098085	2.18134249035314	2.03093126328838	2.34500085621507	2.21679706913157	2.1337210598392	2.53179713170668	2.1822057974687	2.37621671428446
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Berryella|s__Berryella intestinalis"	1.54301485470116	1.46570339365784	1.68867041631795	1.61059210220206	1.41433828950269	1.75759989650727	1.64014422500064	1.52454099922343	1.81410617963943	1.5441493600613	1.60884489845638
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Denitrobacterium|s__Denitrobacterium detoxificans"	1.36462046484523	1.21210189828616	1.40815217960536	1.42242596249177	1.64375842437257	1.53738935882738	1.32890616213767	1.42987814824396	1.45005843640517	1.75642171363831	1.54410038295912
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Phoenicibacter|s__Phoenicibacter congonensis"	0.602535408756553	0.774398037406675	0.850371225199702	0.652407237553039	0.743957667824523	0.337157269746462	0.646923957036126	0.770561122167205	0.584805008049304	0.682711622246694	0.61862853102954
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Cryptobacterium|s__Cryptobacterium curtum"	0.554380755537129	1.04332896815319	0.805755709219591	0.457765519087627	0.487472935038758	0.598901913014129	0.582591364771762	0.713249207445071	0.681000000421137	0.589087429972476	0.867309078112036
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella sp. GAM18"	1.71057328102768	1.64682099606738	2.01935014303977	1.85355297855249	1.78267491024332	2.86442574804218	2.36349048520737	2.10058010146271	2.51666846812646	2.51691335845081	2.57522337861072
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella sp. LZLJ-2"	1.54301485470116	1.32004359703486	1.59999960214121	1.33837275202528	1.41433828950269	2.69881065762682	2.10018529480603	1.8676298871105	2.19421776609216	2.0301961730245	1.99786913421862
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella sp. oral taxon 807"	1.35340682300775	1.65552341108558	1.59016769947282	1.0921452766338	1.27578842589642	1.93060431265422	1.39996097761462	1.45194434372108	1.79273453416102	1.82305000893668	1.74848373814052
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella timonensis"	2.03573896176961	2.100014383244	2.23660108036845	2.17762607947131	2.46528320139827	2.96513583600642	2.27901674164892	2.16076859751657	3.03338788513496	2.89004783759796	2.87586641030249
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella umbonata"	1.61520990155342	1.66847939307135	1.97722177277837	1.33169965163001	1.31793753304032	2.29662617312853	1.77785092774752	1.8344178202403	2.44769476938323	2.36042560049705	2.08429187511948
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella uli"	1.41941737799653	1.37903296519774	1.69173861049641	1.33169965163001	1.42979693324236	2.58545156842123	1.72348286037951	1.67470711162137	1.90654408903316	1.94142988006375	1.76651969006821
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella|s__Parolsenella massiliensis"	1.71496088291834	1.56141965838729	1.84291086766179	1.71683930712731	1.42208831641728	2.73556479264992	1.86929069678933	1.72993198069053	2.34376337319665	2.24238371376389	2.14759396073774
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella|s__Parolsenella catena"	1.14809162332411	1.25281548920064	1.42668606725548	1.23488270206989	0.950978977288469	2.30712959791966	1.70633349227171	1.38470667787832	1.78914160949001	1.79187246609233	1.58193732759142
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Lancefieldella|s__Lancefieldella parvula"	0.829909595175661	1.09542617973343	0.971451640046411	1.13109813425383	0.961653479135278	0.877870848080381	0.767574090427339	0.929984453373466	1.21321262421871	1.00618297956772	1.02545770334461
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella aerofaciens"	2.84812793731805	2.95145994144822	3.00867449543732	3.19299436260465	3.17628116413144	2.91336964347256	2.602391141664	3.070361940841	3.38951907222833	3.41830698087568	3.36841786093882
"d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Coriobacterium|s__Coriobacterium glomerans"	0.893226397289958	1.01655746395919	1.18246677816664	1.54863920643233	1.09368017443568	1.21927163814414	1.08535428260125	1.28497695871447	1.49044278660645	1.56479042545919	1.30179012277201
"d__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae|g__Rubrobacter|s__Rubrobacter xylanophilus"	0.916271661448556	0.961476355816536	1.35881927670756	0.968548506273632	1.13198728349988	1.56682520651252	1.09197200958249	1.38011075722331	1.64552323128765	1.3674404344331	1.35838221348152
"d__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae|g__Rubrobacter|s__Rubrobacter sp. SCSIO 52915"	0.593032205732777	0.512263023093417	0.681619573383391	0.619911756424464	0.929390069172288	0.960037569248221	1.21832522771066	1.25014054173487	0.741741879533843	0.644437137746452	0.974643668852428
"d__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae|g__Rubrobacter|s__Rubrobacter sp. SCSIO 52909"	0.797177689790737	0.605035221367177	0.675433315283662	0.861432109596942	0.804505647517932	0.598901913014129	0.775817848985007	0.839140581827	0.778446559018414	1.24999506358081	0.850497264761556
"d__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae|g__Rubrobacter|s__Rubrobacter indicoceani"	0.73804672126738	0.631742173112614	0.612066446471399	0.7356451234143	0.587349344616281	0.877870848080381	0.775817848985007	0.784540292825437	0.936209268286277	0.605119499306887	0.683349898111563
"d__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae|g__Rubrobacter|s__Rubrobacter radiotolerans"	0.399449711161756	0.392437814639758	0.418227088318504	0.994129480519876	1.02409323130586	0.687325952646862	0.554117132874465	1.16186144283904	1.31166181975005	0.994058299703313	1.05999176260022
"d__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Baekduiaceae|g__Baekduia|s__Baekduia soli"	0.763685888122027	0.758328914524564	0.753856682056656	0.795066067775319	1.31793753304032	1.02085893531177	0.824315007956488	1.14028060842051	1.33155876991851	1.17679334588233	1.2893689388344
"d__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Acidimicrobiaceae|g__Acidimicrobium|s__Acidimicrobium ferrooxidans"	1.10861950042589	0.433495345017633	0.644097757353858	0.842779847913103	1.24115945073198	1.15094441337757	0.931511221250025	0.825683010262693	0.370730602222049	0.784774243467691	0.638351617944077
"d__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Ilumatobacteraceae|g__Ilumatobacter|s__Ilumatobacter coccineus"	0.837977838923349	0.758328914524564	0.644097757353858	1.62157591626518	1.88715688051994	0.933165291699374	1.0585755728371	1.10729172314836	1.41784771619417	1.29021524713682	1.18147653052597
"d__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales|f__Euzebyaceae|g__Euzebya|s__Euzebya sp. DY32-46"	0.780528974740637	0.918740006055949	0.822648627425459	0.842779847913103	1.14140721485281	0.942178447106002	1.03129039199415	1.24509452514335	1.13044698216364	0.919089098884871	0.990076680539756
"d__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales|f__Egibacteraceae|g__Egibacter|s__Egibacter rhizosphaerae"	0.602535408756553	0.521813345206069	0.5859192935339	0.861432109596942	0.862614531570362	0.643791275151623	0.525069575180088	0.638251290469178	0.909982257082804	0.833219711238014	0.822034755299369
"d__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales|f__Egicoccaceae|g__Egicoccus|s__Egicoccus halophilus"	0.74664383774367	0.577824534864546	0.532158891860417	0.652407237553039	0.743957667824523	0.830116000305202	0.646923957036126	0.805258309863472	0.778446559018414	0.727339675387598	0.861726879738624
"d__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae|g__Conexibacter|s__Conexibacter sp. SYSU D00693"	0.916271661448556	0.813804819183287	0.95622302279273	0.933719298324268	0.628123815838213	0.905782963741942	0.673640470781015	0.653566017959262	0.673224242714721	0.756342753696559	0.763367655886364
"d__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae|g__Conexibacter|s__Conexibacter woesei"	0.431795587641066	0.568639049330272	0.759716301991525	0.482075170227781	1.38291502453389	0.610255874633728	0.628834067149278	0.798385309456296	0.696426906051763	0.805736095405837	0.472457921039421
"d__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales|f__Gloeobacteraceae|g__Gloeobacter|s__Gloeobacter kilaueensis"	0.968654162172924	0.882133122846406	1.00637214191464	0.942505745620357	1.74609562584038	1.66808246644535	0.938871738432169	0.948728481318937	0.734287538522905	0.938199778111768	0.763367655886364
"d__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales|f__Gloeobacteraceae|g__Gloeobacter|s__Gloeobacter violaceus"	0.473825332352513	0.725643544436401	0.736133658622416	0.745720131822976	1.25857783562972	0.760486827928704	0.717097117331697	0.859094452213467	0.968336450768891	0.880091102132068	0.781219632606241
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma sp. NEAQ87857"	0.703136601348054	1.51913131683195	0.866752632505126	0.673671256514447	1.00357878664563	0.480159058176297	1.13746513854743	0.698558283375714	0.454774184399354	1.00013337685865	0.810490639861142
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma sp. Phocoena C-264-GEN"	0.554380755537129	0.882133122846406	0.454806681894445	1.23488270206989	1.32622157477833	0.309562467898229	0.475318255885789	0.413814845814748	0.542750268054349	0.675137527839309	0.536923910759148
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma mycoides"	0.74664383774367	1.39471100867571	0.656713770947831	0.933719298324268	0.442457269886165	0.7086103633193	0.931511221250025	1.00950606267425	0.63370410840747	0.667523459770199	0.479764719479373
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma anserisalpingitidis"	1.04730942627767	1.62483249129072	1.31173359175618	1.19866784845319	0.961653479135278	0.960037569248221	1.27176338687006	0.87224534033623	0.641695216813783	1.03013086140683	0.487034697678846
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma phocicerebrale"	0.73804672126738	1.46074674695245	1.02595365850981	0.968548506273632	0.654680330598982	0.654798722083571	1.23635877483224	1.03896090192743	1.27102527325624	0.826397735764886	0.916600084230664
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma hominis"	1.33071462154441	1.83095068109065	1.02108313958364	1.37777587420727	1.06426721226063	0.968884904451434	1.45233220371186	1.3189919839322	0.704078936003676	1.18214701741195	0.856122998323395
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma penetrans"	1.18017964608995	1.39471100867571	0.844869158956957	1.62703662257155	2.17548817356188	0.598901913014129	1.43681948235165	1.25014054173487	1.7783088339901	1.25508433518909	0.969462425122824
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma iowae"	0.968654162172924	1.30352797907564	0.742065557283629	1.00255665839207	2.90757808037632	0.540751801179522	1.0034792121669	0.929984453373466	1.09596382683294	0.749146462671113	0.605328398658859
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma mobile"	1.00493897116724	1.11448762120235	0.552554524519506	0.861432109596942	1.01387247188737	0.208599237857843	0.515255619163735	0.676237536131998	0.186355856157618	0.705198206397443	0.57153153626845
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma hyopneumoniae"	0.676388219865319	0.829271003343716	0.532158891860417	1.10785285102217	0.502171342847014	0.643791275151623	0.673640470781015	0.720538948690465	0.609461723247642	0.548210052678125	0.381761903407348
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma struthionis"	0.554380755537129	0.968477602387959	0.395825700805064	0.755725269434613	0.680756827030595	0.504702375721046	0.808329746597873	0.542783298603615	0.688734073349914	0.613069216029281	0.598632068112008
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasmopsis|s__Mycoplasma columborale"	0.772132011119667	1.78806389132442	1.02108313958364	0.745720131822976	0.559511734828549	0.687325952646862	1.09855951921697	0.567249059603946	0.508200908300647	0.880091102132068	0.726987010914782
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasmopsis|s__Mycoplasma gallinaceum"	0.74664383774367	1.430643832798	0.893648289350579	1.06020757001261	0.587349344616281	0.337157269746462	0.808329746597873	0.62277224578495	0.551259860143641	0.912662199915884	0.751342421928191
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasmopsis|s__Mycoplasma cynos"	0.73804672126738	1.45577301204033	0.888309120972276	0.915984219293642	0.502171342847014	0.528835133878023	0.682437150825047	0.358816252659252	0.499432724162576	0.418132301371092	0.268198470375516
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasmopsis|s__Mycoplasma synoviae"	0.658276414238268	1.164120188005	0.712159112633222	0.78533098373039	0.559511734828549	0.504702375721046	0.946194893370353	0.501061817086747	0.593070824017284	0.697741553689818	0.775293484427775
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasmopsis|s__Mycoplasma arginini"	0.990534372080768	0.836942360496269	0.656713770947831	1.043969610001	0.502171342847014	0.933165291699374	0.960730620382819	1.24003079747691	2.33885655958386	1.09400870160194	0.73311451874949
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasmopsis|s__Mycoplasma maculosum"	1.06803696862098	1.41535350648895	0.656713770947831	1.13876406995585	0.743957667824523	0.163068297755653	0.767574090427339	0.607125319593214	0.38983461739624	0.628838427677559	0.714653362742903
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasmopsis|s__Mycoplasma canis"	0.772132011119667	1.13330049616657	0.644097757353858	1.23488270206989	0.719008578381189	0.36423414960446	0.454927187611051	0.492570756009946	0.576491560660066	0.324404467439313	0.309790520995611
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasmopsis|s__Mycoplasma bovirhinis"	0.611976422481877	1.06961272169824	0.462012605875331	0.795066067775319	0.828030799706667	0.39081219141272	0.792165379959719	0.756445172198691	0.942692194656335	1.19808985317609	0.798853405436322
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasmopsis|s__Mycoplasma bovis"	0.514665215194872	1.08901598607933	0.403331544908287	0.49407809347563	0.442457269886165	0.564293844718526	0.886541630344248	0.777567639041301	0.688734073349914	0.636658864659656	0.284979451692711
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Ureaplasma|s__Ureaplasma diversum"	1.13505387697987	1.62483249129072	1.22967257605553	0.933719298324268	1.2146310967034	0.309562467898229	0.840125089642357	0.756445172198691	0.418024530172315	0.969498896170098	0.792999396767617
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Candidatus Hepatoplasma|s__Candidatus Hepatoplasma crinochetorum"	0.514665215194872	1.20025524549062	0.63137044583283	0.482075170227781	0.545388875597859	0.37758437387255	0.708509877069109	0.749335063376067	0.62566849048445	0.712616517052746	0.457732358219422
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma taiwanense"	1.18651248789564	2.64559190608154	1.74587873316429	1.06825852419079	0.804505647517932	1.26308907457153	1.79011169224719	1.11284252120238	0.800029330573593	1.23976234266578	0.883927236878141
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma sp. TIUS-1"	0.658276414238268	0.806009103393075	0.59905210499606	1.13876406995585	0.719008578381189	0.467729027284604	0.534817222416738	0.668719880248291	0.576491560660066	0.453982399593071	0.557787945522522
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma alleghenense"	0.900949126482196	2.04146108797652	1.26305915847027	0.888965994003363	0.298314416602808	0.830116000305202	1.01048242992298	0.653566017959262	0.229412366181	0.628838427677559	0.25121999848571
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma helicoides"	0.729398066725386	1.04332896815319	1.20411561992354	1.16152046262159	0.573497681467143	0.252737090998426	0.525069575180088	0.440547366490042	0.153198648045265	0.372029404760397	0.154089206257281
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma culicicola"	1.01208769370497	1.7150133803289	1.05483644306947	1.8720673623203	1.39871220888784	0.698007409350865	1.13105329251914	0.936259560439733	0.987274864836318	0.944514159995151	0.702213363951852
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma turonicum"	0.900949126482196	1.27557472395686	0.945980567071586	1.45349348286391	0.792597635965597	0.39081219141272	0.582591364771762	0.34944247016368	0.454774184399354	0.539893729940973	0.234039332190088
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma gladiatoris"	0.703136601348054	1.48536142089365	0.877571138008344	0.630825111748715	0.667777494107938	0.480159058176297	0.708509877069109	0.777567639041301	0.80715242832147	0.763503327072209	0.550866739033171
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma sabaudiense"	0.676388219865319	1.25853904614128	0.681619573383391	0.261080219020335	0.395991640370816	0.82037236891961	1.50286871127391	1.21959626076953	1.25026955030055	1.06532343748478	0.775293484427775
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma clarkii"	0.961286390144355	0.836942360496269	0.63137044583283	1.63789641611818	0.862614531570362	0.295564579565897	0.725633546727626	0.668719880248291	0.749157902201195	0.798782597522886	0.442854940527642
"d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma|s__Spiroplasma floricola"	0.611976422481877	1.06961272169824	0.63137044583283	0.842779847913103	0.472623234787288	0.22346240108016	0.637907365449013	0.534534968219986	0.800029330573593	0.597125734239057	0.373940109631343
