Treatment_Group	Control	Control	Control	DSS	DSS	DSS	Control	DSS	RCE	RCE+DSS	RCE	RCE	RCE	RCE+DSS	RCE+DSS	RCE+DSS	Start
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella|s__Gardnerella vaginalis	3.51E-05	1.46E-05	2.85E-05	2.94E-05	1.26E-05	1.22E-05	1.78E-05	3.14E-05	2.09E-05	1.96E-05	2.31E-05	2.91E-05	2.29E-05	4.45E-05	5.88E-05	3.86E-05	3.10E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Scardovia|s__Scardovia inopinata	4.18E-05	1.38E-05	2.40E-05	1.44E-05	7.93E-06	8.83E-06	1.28E-05	1.75E-05	5.82E-06	1.55E-05	1.30E-05	2.00E-05	1.69E-05	3.07E-05	2.85E-05	2.33E-05	2.25E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium|s__Mycolicibacterium sp. Z-34	1.69E-05	1.89E-05	7.56E-06	1.12E-05	6.98E-06	7.47E-06	1.93E-05	1.52E-05	3.69E-05	1.02E-05	2.02E-05	2.34E-05	3.04E-05	1.64E-05	1.44E-05	1.18E-05	2.20E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium|s__Mycolicibacterium litorale	2.36E-05	6.41E-06	8.85E-06	2.17E-05	1.72E-05	7.69E-06	1.33E-05	1.71E-05	9.97E-06	1.83E-05	2.36E-05	2.94E-05	1.41E-05	3.12E-05	1.71E-05	2.50E-05	1.80E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium|s__Mycolicibacterium tokaiense	2.01E-05	1.13E-05	1.30E-05	2.87E-05	1.00E-05	1.11E-05	1.28E-05	2.46E-05	1.43E-05	1.99E-05	2.07E-05	1.61E-05	2.04E-05	4.15E-05	3.87E-05	3.06E-05	2.18E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium|s__Mycolicibacterium aurum	1.99E-05	8.92E-06	1.40E-05	2.66E-05	8.11E-06	7.92E-06	1.09E-05	2.05E-05	1.70E-05	1.38E-05	2.73E-05	3.47E-05	3.58E-05	2.12E-05	2.67E-05	2.18E-05	2.57E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium|s__Mycolicibacterium rhodesiae	1.84E-05	9.70E-06	8.42E-06	2.17E-05	1.55E-05	6.56E-06	9.75E-06	9.83E-06	1.60E-05	4.35E-06	1.16E-05	1.08E-05	2.76E-05	2.20E-05	1.62E-05	1.91E-05	2.18E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium|s__Mycolicibacterium insubricum	1.82E-05	9.23E-06	4.53E-06	1.86E-05	2.94E-05	2.42E-05	1.05E-05	6.20E-05	2.99E-05	2.00E-05	1.20E-05	2.82E-05	2.86E-05	5.37E-05	4.44E-05	4.62E-05	1.57E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium|s__Mycolicibacterium confluentis	1.60E-05	1.11E-05	9.50E-06	2.42E-05	3.40E-06	6.11E-06	1.76E-05	1.58E-05	1.35E-05	8.56E-06	1.18E-05	2.79E-05	1.69E-05	1.48E-05	1.89E-05	1.06E-05	2.67E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium|s__Mycolicibacterium moriokaense	1.32E-05	6.26E-06	4.75E-06	2.42E-05	1.77E-05	6.79E-06	9.04E-06	2.78E-05	9.14E-06	9.00E-06	8.11E-06	1.81E-05	1.41E-05	2.22E-05	1.23E-05	2.50E-05	1.46E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium|s__Mycobacterium saskatchewanense	2.03E-05	1.24E-05	1.21E-05	1.44E-05	8.11E-06	9.28E-06	1.28E-05	1.58E-05	1.88E-05	1.34E-05	2.75E-05	2.26E-05	2.92E-05	2.41E-05	1.44E-05	1.83E-05	2.67E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium|s__Mycobacterium stomatepiae	1.65E-05	7.67E-06	1.36E-05	3.85E-06	9.44E-07	3.17E-06	8.33E-06	2.57E-06	3.76E-05	2.03E-06	3.32E-05	2.02E-05	2.95E-05	3.18E-06	6.60E-06	4.12E-06	4.05E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium|s__Mycobacterium avium	2.12E-05	1.20E-05	1.34E-05	1.40E-05	9.06E-06	6.79E-06	1.21E-05	9.41E-06	6.98E-06	1.09E-05	1.97E-05	2.22E-05	2.70E-05	1.96E-05	2.61E-05	1.80E-05	1.74E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium|s__Mycobacterium paragordonae	1.73E-05	1.11E-05	1.23E-05	1.09E-05	4.91E-06	5.66E-06	1.43E-05	1.22E-05	1.45E-05	9.00E-06	1.30E-05	1.83E-05	1.48E-05	2.75E-05	1.65E-05	1.91E-05	2.08E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium|s__Mycobacterium grossiae	1.67E-05	7.51E-06	8.64E-06	2.59E-05	1.32E-05	6.11E-06	1.05E-05	1.58E-05	1.30E-05	1.47E-05	1.50E-05	1.78E-05	2.67E-05	2.51E-05	2.40E-05	2.41E-05	2.40E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium|s__Mycobacterium noviomagense	8.44E-06	5.01E-06	7.99E-06	2.21E-05	3.59E-05	1.06E-05	5.71E-06	2.03E-05	1.33E-05	1.77E-05	8.85E-06	1.45E-05	1.22E-05	3.39E-05	1.89E-05	3.65E-05	9.33E-06
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacteroides|s__Mycobacteroides abscessus	7.51E-05	1.77E-05	3.82E-05	3.54E-05	2.13E-05	1.70E-05	2.36E-05	3.70E-05	2.71E-05	2.71E-05	3.12E-05	5.56E-05	4.33E-05	7.57E-05	7.38E-05	6.92E-05	4.49E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacteroides|s__Mycobacteroides chelonae	1.97E-05	1.86E-05	7.13E-06	7.36E-06	4.72E-06	3.17E-06	1.52E-05	1.95E-05	2.28E-05	5.23E-06	2.21E-05	9.64E-06	2.82E-05	1.46E-05	1.41E-05	1.41E-05	4.69E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium sp. NML98-0116	1.67E-05	1.02E-05	1.25E-05	3.15E-05	2.21E-05	1.27E-05	1.31E-05	1.52E-05	1.71E-05	1.48E-05	5.16E-06	1.08E-05	2.13E-05	3.86E-05	2.46E-05	4.03E-05	2.06E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium sp. 2039	1.67E-05	1.33E-05	2.96E-05	2.03E-05	1.47E-05	1.40E-05	1.83E-05	8.55E-06	2.59E-05	1.07E-05	2.56E-05	2.65E-05	1.60E-05	4.31E-05	2.64E-05	2.38E-05	2.86E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium sp. 4H37-19	1.36E-05	8.29E-06	9.07E-06	4.83E-05	2.26E-05	2.13E-05	1.31E-05	1.69E-05	1.76E-05	3.18E-05	1.97E-05	1.30E-05	2.39E-05	3.55E-05	5.46E-05	3.03E-05	2.12E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium striatum	5.26E-05	6.02E-05	5.53E-05	0.000126818	7.64E-05	6.47E-05	5.16E-05	5.60E-05	2.78E-05	4.65E-05	2.46E-05	4.75E-05	4.61E-05	9.39E-05	5.01E-05	0.000105976	6.53E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium ulcerans	3.64E-05	1.72E-05	3.15E-05	3.96E-05	1.91E-05	2.15E-05	2.19E-05	2.39E-05	3.61E-05	2.03E-05	4.45E-05	3.59E-05	3.83E-05	6.51E-05	6.51E-05	4.21E-05	4.41E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium vitaeruminis	3.03E-05	1.13E-05	1.08E-05	1.02E-05	4.53E-06	7.69E-06	1.21E-05	7.70E-06	1.21E-05	1.05E-05	1.60E-05	1.52E-05	2.29E-05	3.02E-05	3.81E-05	2.24E-05	1.27E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium sphenisci	2.92E-05	1.81E-05	1.27E-05	1.68E-05	5.10E-06	1.06E-05	1.67E-05	2.10E-05	1.58E-05	2.26E-05	3.20E-05	1.81E-05	6.75E-05	3.92E-05	4.11E-05	2.15E-05	3.46E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium simulans	2.79E-05	2.58E-05	2.94E-05	3.15E-05	2.51E-05	1.99E-05	2.57E-05	2.50E-05	1.99E-05	1.73E-05	1.84E-05	2.29E-05	2.76E-05	5.32E-05	3.60E-05	5.33E-05	2.31E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium tuberculostearicum	2.68E-05	1.94E-05	1.75E-05	3.33E-05	1.02E-05	8.60E-06	1.48E-05	2.61E-05	1.70E-05	9.87E-06	1.94E-05	1.83E-05	2.67E-05	2.94E-05	3.03E-05	2.09E-05	4.32E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium stationis	2.40E-05	1.31E-05	1.06E-05	1.65E-05	7.55E-06	2.72E-06	1.81E-05	1.50E-05	2.06E-05	5.08E-06	2.34E-05	2.70E-05	3.39E-05	1.38E-05	2.31E-05	1.83E-05	2.76E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium flavescens	2.34E-05	1.25E-05	1.79E-05	1.26E-05	3.02E-06	1.06E-05	1.17E-05	1.69E-05	2.59E-05	1.95E-05	2.61E-05	4.10E-05	2.70E-05	3.23E-05	2.10E-05	1.41E-05	2.63E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium kroppenstedtii	2.25E-05	1.19E-05	1.45E-05	2.14E-05	1.74E-05	7.92E-06	1.24E-05	2.50E-05	2.06E-05	1.19E-05	1.06E-05	1.90E-05	2.23E-05	1.88E-05	1.89E-05	2.33E-05	2.06E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium jeikeium	2.16E-05	9.39E-06	1.43E-05	1.79E-05	7.17E-06	4.98E-06	1.02E-05	1.62E-05	1.35E-05	7.98E-06	1.52E-05	3.42E-05	2.32E-05	2.36E-05	1.53E-05	2.30E-05	2.35E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium glucuronolyticum	2.06E-05	1.35E-05	1.30E-05	2.70E-05	1.62E-05	7.47E-06	1.33E-05	1.20E-05	1.35E-05	1.44E-05	1.65E-05	2.26E-05	1.57E-05	2.57E-05	1.35E-05	2.00E-05	1.40E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium xerosis	2.03E-05	6.88E-06	1.10E-05	1.02E-05	1.45E-05	7.01E-06	1.02E-05	9.62E-06	1.31E-05	1.45E-05	1.79E-05	1.61E-05	2.29E-05	2.12E-05	2.01E-05	2.50E-05	2.42E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium riegelii	2.01E-05	1.02E-05	1.45E-05	1.96E-05	1.89E-05	9.73E-06	1.48E-05	3.49E-05	4.74E-05	1.28E-05	3.12E-05	3.76E-05	3.08E-05	2.88E-05	2.22E-05	2.68E-05	5.34E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium diphtheriae	1.99E-05	1.14E-05	1.08E-05	2.31E-05	8.30E-06	9.73E-06	1.07E-05	2.20E-05	4.04E-05	1.81E-05	3.49E-05	3.04E-05	5.77E-05	5.05E-05	3.90E-05	4.95E-05	4.16E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium matruchotii	1.88E-05	1.16E-05	1.27E-05	3.43E-05	1.85E-05	8.15E-06	1.38E-05	2.07E-05	1.51E-05	1.68E-05	1.40E-05	1.40E-05	1.00E-05	3.12E-05	2.52E-05	2.97E-05	2.06E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium argentoratense	1.82E-05	1.52E-05	1.84E-05	4.34E-05	2.47E-05	1.77E-05	1.76E-05	3.61E-05	1.40E-05	1.22E-05	1.99E-05	2.60E-05	2.95E-05	3.28E-05	2.16E-05	3.71E-05	2.42E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium yudongzhengii	1.65E-05	7.35E-06	8.85E-06	9.11E-06	3.77E-06	7.24E-06	9.52E-06	8.55E-06	9.97E-06	1.22E-05	2.58E-05	2.84E-05	1.73E-05	2.14E-05	1.83E-05	1.83E-05	1.61E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium aquilae	1.47E-05	1.17E-05	6.26E-06	1.47E-05	1.21E-05	7.92E-06	1.07E-05	2.22E-05	1.15E-05	1.36E-05	1.50E-05	1.28E-05	2.13E-05	1.96E-05	2.04E-05	2.12E-05	2.82E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium aurimucosum	1.47E-05	1.44E-05	1.08E-05	8.76E-06	4.72E-06	3.17E-06	1.45E-05	1.54E-05	1.18E-05	6.68E-06	1.28E-05	1.42E-05	2.92E-05	1.69E-05	1.35E-05	1.03E-05	3.14E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium mustelae	1.43E-05	1.33E-05	9.29E-06	2.63E-05	1.47E-05	8.83E-06	1.09E-05	1.80E-05	2.03E-05	2.19E-05	2.58E-05	2.12E-05	2.20E-05	2.73E-05	3.18E-05	2.83E-05	2.57E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium uterequi	1.41E-05	7.82E-06	9.50E-06	1.96E-05	2.42E-05	1.31E-05	1.26E-05	2.10E-05	1.31E-05	1.79E-05	1.18E-05	1.45E-05	1.98E-05	3.49E-05	2.25E-05	3.89E-05	1.91E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium callunae	1.28E-05	9.39E-06	9.07E-06	6.31E-06	5.66E-06	8.60E-06	1.24E-05	5.13E-06	4.72E-05	1.12E-05	3.07E-05	1.42E-05	3.26E-05	1.69E-05	1.11E-05	8.24E-06	4.75E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium lactis	1.26E-05	8.60E-06	1.01E-05	3.85E-05	1.98E-05	1.34E-05	1.12E-05	1.60E-05	6.15E-06	2.03E-05	1.06E-05	2.34E-05	1.16E-05	2.83E-05	3.54E-05	2.91E-05	1.38E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium provencense	9.96E-06	8.60E-06	4.32E-06	1.51E-05	7.17E-06	6.79E-06	7.85E-06	1.43E-05	1.40E-05	1.50E-05	2.07E-05	6.74E-06	2.20E-05	1.83E-05	1.83E-05	1.68E-05	2.44E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium timonense	6.06E-06	1.25E-06	6.26E-06	5.25E-06	1.25E-05	1.45E-05	6.42E-06	2.14E-05	1.55E-05	1.38E-05	8.61E-06	1.83E-05	1.38E-05	3.26E-05	2.82E-05	3.00E-05	8.06E-06
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus sp. SGAir0479	1.97E-05	1.08E-05	1.21E-05	3.22E-05	1.81E-05	1.63E-05	1.81E-05	3.10E-05	2.58E-05	2.16E-05	3.25E-05	4.02E-05	2.76E-05	3.52E-05	3.60E-05	4.36E-05	2.44E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus sp. X156	1.82E-05	8.29E-06	7.77E-06	1.82E-05	1.28E-05	7.92E-06	1.07E-05	1.05E-05	8.98E-06	1.80E-05	2.04E-05	2.05E-05	8.16E-06	3.10E-05	2.25E-05	1.56E-05	1.14E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus qingshengii	3.07E-05	4.37E-05	4.34E-05	5.61E-05	3.64E-05	3.76E-05	3.83E-05	2.50E-05	1.68E-05	1.97E-05	1.30E-05	2.22E-05	1.10E-05	5.21E-05	8.70E-06	6.24E-05	3.79E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus ruber	2.42E-05	1.80E-05	1.53E-05	3.75E-05	7.74E-06	1.11E-05	1.90E-05	1.30E-05	1.84E-05	1.06E-05	2.93E-05	2.43E-05	6.97E-05	2.25E-05	2.31E-05	2.30E-05	2.46E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus opacus	2.40E-05	1.02E-05	1.75E-05	3.12E-05	1.00E-05	6.56E-06	1.26E-05	9.83E-06	5.65E-06	1.15E-05	1.48E-05	2.07E-05	1.07E-05	3.55E-05	1.80E-05	4.24E-05	1.08E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus fascians	1.90E-05	8.14E-06	7.56E-06	2.00E-05	7.93E-06	8.37E-06	1.17E-05	1.71E-05	1.68E-05	1.20E-05	1.08E-05	1.25E-05	1.66E-05	2.78E-05	2.55E-05	1.62E-05	1.82E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus rhodochrous	1.45E-05	7.67E-06	8.85E-06	2.28E-05	1.53E-05	7.01E-06	1.12E-05	1.15E-05	1.61E-05	7.69E-06	1.70E-05	1.06E-05	1.73E-05	1.32E-05	1.83E-05	1.88E-05	1.80E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Nocardia|s__Nocardia terpenica	6.67E-05	1.72E-05	2.20E-05	4.31E-05	1.28E-05	1.54E-05	2.14E-05	1.65E-05	2.03E-05	2.85E-05	4.50E-05	2.84E-05	6.37E-05	4.92E-05	5.40E-05	5.65E-05	2.76E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Nocardia|s__Nocardia brasiliensis	4.07E-05	2.05E-05	2.07E-05	1.79E-05	3.17E-05	1.02E-05	2.14E-05	2.59E-05	2.48E-05	2.55E-05	2.19E-05	2.75E-05	3.04E-05	3.57E-05	4.47E-05	4.36E-05	3.14E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Nocardia|s__Nocardia cyriacigeorgica	3.74E-05	1.89E-05	1.75E-05	3.54E-05	1.53E-05	1.63E-05	2.31E-05	3.44E-05	2.34E-05	2.21E-05	2.16E-05	3.59E-05	4.99E-05	4.87E-05	4.68E-05	4.06E-05	3.54E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Nocardia|s__Nocardia sp. WCH-YHL-001	1.69E-05	9.70E-06	1.55E-05	1.86E-05	9.81E-06	9.96E-06	1.19E-05	9.83E-06	1.18E-05	1.12E-05	9.34E-06	1.13E-05	1.91E-05	2.41E-05	1.74E-05	1.68E-05	1.51E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Nocardia|s__Nocardia seriolae	1.84E-05	8.92E-06	1.10E-05	1.89E-05	1.08E-05	6.34E-06	1.33E-05	1.11E-05	1.23E-05	1.00E-05	1.25E-05	1.20E-05	2.70E-05	2.62E-05	2.79E-05	2.15E-05	1.80E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Nocardia|s__Nocardia arthritidis	1.84E-05	7.35E-06	1.73E-05	1.58E-05	1.19E-05	7.01E-06	1.33E-05	1.22E-05	1.41E-05	1.42E-05	1.38E-05	2.58E-05	3.36E-05	2.75E-05	2.91E-05	4.18E-05	1.99E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Nocardia|s__Nocardia yunnanensis	1.84E-05	9.23E-06	1.06E-05	2.31E-05	1.79E-05	8.83E-06	1.33E-05	1.82E-05	9.47E-06	2.31E-05	8.85E-06	1.49E-05	2.39E-05	3.41E-05	2.19E-05	2.80E-05	1.51E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Nocardia|s__Nocardia farcinica	1.58E-05	8.92E-06	1.10E-05	1.72E-05	1.13E-05	8.60E-06	8.57E-06	1.05E-05	9.14E-06	1.35E-05	8.36E-06	2.00E-05	1.76E-05	3.49E-05	3.66E-05	3.44E-05	1.38E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Nocardia|s__Nocardia otitidiscaviarum	1.39E-05	4.07E-06	8.42E-06	1.12E-05	6.04E-06	7.01E-06	1.21E-05	1.00E-05	8.31E-06	1.35E-05	4.52E-05	1.93E-05	4.71E-05	2.25E-05	1.83E-05	1.85E-05	1.27E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae|g__Gordonia|s__Gordonia polyisoprenivorans	3.33E-05	3.91E-05	3.67E-05	6.48E-05	3.76E-05	3.35E-05	3.83E-05	2.72E-05	1.81E-05	2.48E-05	1.62E-05	2.55E-05	1.95E-05	6.67E-05	2.94E-05	6.98E-05	4.01E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Tsukamurellaceae|g__Tsukamurella|s__Tsukamurella paurometabola	2.08E-05	1.17E-05	1.34E-05	1.44E-05	7.36E-06	8.83E-06	1.12E-05	1.56E-05	1.20E-05	1.68E-05	9.83E-06	1.04E-05	2.13E-05	2.57E-05	1.74E-05	1.50E-05	1.53E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Segniliparaceae|g__Segniliparus|s__Segniliparus rotundus	1.58E-05	3.91E-06	8.85E-06	1.72E-05	3.40E-06	1.04E-05	7.14E-06	7.27E-06	8.48E-06	5.81E-06	4.72E-05	1.85E-05	5.74E-05	2.25E-05	2.07E-05	1.03E-05	8.69E-06
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces sp. So13.3	4.29E-05	1.99E-05	1.79E-05	1.82E-05	1.30E-05	1.38E-05	1.83E-05	1.71E-05	2.06E-05	2.22E-05	2.07E-05	2.91E-05	4.36E-05	2.88E-05	3.03E-05	2.88E-05	3.20E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces sp. ZYC-3	2.71E-05	1.71E-05	2.50E-05	2.28E-05	1.06E-05	1.11E-05	1.71E-05	1.43E-05	1.38E-05	1.35E-05	1.82E-05	1.98E-05	3.26E-05	4.29E-05	4.62E-05	2.86E-05	2.33E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces sp. CB01881	2.49E-05	1.06E-05	1.25E-05	3.01E-05	1.42E-05	1.52E-05	1.67E-05	3.51E-05	8.98E-06	2.60E-05	2.48E-05	2.75E-05	2.26E-05	2.86E-05	2.55E-05	3.18E-05	1.95E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces sp. NHF165	2.12E-05	7.04E-06	1.17E-05	1.33E-05	8.30E-06	5.20E-06	1.31E-05	8.34E-06	6.98E-06	1.52E-05	7.87E-06	1.23E-05	1.26E-05	3.55E-05	4.68E-05	2.83E-05	7.84E-06
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces sp. TLI_053	2.06E-05	9.70E-06	1.38E-05	3.22E-05	2.04E-05	1.38E-05	1.64E-05	2.72E-05	1.71E-05	2.48E-05	2.11E-05	2.67E-05	2.23E-05	4.92E-05	3.60E-05	4.03E-05	1.89E-05
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces sp. SirexAA-E	1.65E-05	1.33E-05	9.50E-06	5.96E-06	4.91E-06	1.02E-05	1.26E-05	9.62E-06	2.06E-05	1.87E-05	2.41E-05	1.37E-05	1.22E-05	1.75E-05	2.40E-05	1.65E-05	2.12E-05
