Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna,17195,4439,11016,3671,1777,3249,4193,3646,3201,6421,3135,5700,3153,10167,11831,6704,4430
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna sedimenticola,6291,1713,4784,1246,611,1088,1543,1300,1250,2254,1198,2180,1346,3525,4137,2123,1789
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna sp. CTTW,5790,1379,3289,1216,553,1049,1316,1242,960,2137,951,1755,891,3442,3916,2234,1327
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna cellulosilytica,4430,1162,2644,1090,561,991,1144,1002,869,1673,837,1495,758,2717,3125,1981,1162
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira,8510,2319,6181,1647,917,1744,2213,1786,1610,3882,1528,2766,1580,5870,7924,4550,1921
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira eligens,8510,2319,6181,1647,917,1744,2213,1786,1610,3882,1528,2766,1580,5870,7924,4550,1921
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoanaerobaculum,4918,1163,2136,824,419,766,1141,1062,1060,1807,919,1625,935,2850,3268,2098,1156
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoanaerobaculum|s__Lachnoanaerobaculum umeaense,4918,1163,2136,824,419,766,1141,1062,1060,1807,919,1625,935,2850,3268,2098,1156
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Herbinix,3588,1137,2632,953,439,948,1204,1046,908,1747,915,1613,722,2781,3326,1981,1092
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Herbinix|s__Herbinix luporum,3588,1137,2632,953,439,948,1204,1046,908,1747,915,1613,722,2781,3326,1981,1092
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerotignum,3400,770,2426,740,526,621,1194,919,925,1481,602,1020,555,2453,1758,901,1195
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum propionicum,3400,770,2426,740,526,621,1194,919,925,1481,602,1020,555,2453,1758,901,1195
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Pseudobutyrivibrio,3154,968,2238,761,584,687,949,794,739,1315,577,1212,593,2357,2424,1568,909
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Pseudobutyrivibrio|s__Pseudobutyrivibrio xylanivorans,3154,968,2238,761,584,687,949,794,739,1315,577,1212,593,2357,2424,1568,909
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Cellulosilyticum,2427,862,1825,1048,404,730,801,944,496,944,471,846,393,1253,931,822,751
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,279198,97470,161959,56277,58949,60195,101922,78025,75683,174561,60611,139084,57148,256448,271579,174625,86592
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Acutalibacter,115391,34663,65830,12009,17452,16211,30931,19087,21625,45387,21067,45002,19631,69011,86870,46478,27251
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Acutalibacter|s__Acutalibacter muris,115391,34663,65830,12009,17452,16211,30931,19087,21625,45387,21067,45002,19631,69011,86870,46478,27251
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor,40280,15926,23336,7872,8199,10922,21245,12360,16906,36356,8950,23249,9135,49538,52221,29068,15907
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor plautii,40280,15926,23336,7872,8199,10922,21245,12360,16906,36356,8950,23249,9135,49538,52221,29068,15907
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,36322,11185,17732,7215,5406,6562,11379,7596,9060,18662,8449,17537,7671,27072,28502,19408,10456
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,36322,11185,17732,7215,5406,6562,11379,7596,9060,18662,8449,17537,7671,27072,28502,19408,10456
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter,32399,13403,20105,8251,5921,6843,13688,10572,9569,27387,6565,17814,6572,44001,38846,26853,10722
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter sp. NSJ-62,18237,7533,11172,4446,3260,3800,7755,5791,5537,15436,3529,10073,3517,24406,21932,14700,5928
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter sp. PEA192,1888,800,1293,553,371,414,763,600,472,1729,423,1069,402,2774,2413,1795,615
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter valericigenes,11462,4729,7161,3060,2152,2456,4830,3900,3301,9520,2434,6191,2477,15605,13512,9638,3882
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,7549,3135,5448,5578,10674,6252,4347,8437,3539,7645,2932,7278,2750,10500,12016,11239,4769
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus champanellensis,2731,1045,1672,1889,3928,2216,1566,2918,1070,2946,823,2513,801,3981,4878,4312,1413
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus bicirculans,1834,669,1341,1481,3998,1490,914,2595,844,1914,734,1528,697,2510,2883,3143,1299
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus albus,1658,851,1144,1218,1767,1335,934,1515,834,1491,534,1396,544,2333,2266,2124,1032
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus sp. JE7A12,1054,444,1047,620,520,692,648,950,594,914,618,1245,541,1119,1320,1046,759
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruthenibacterium,5491,2132,3189,1909,1367,1416,2255,2795,1782,6395,1733,3645,1396,7564,6592,9582,2231
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruthenibacterium|s__Ruthenibacterium lactatiformans,5491,2132,3189,1909,1367,1416,2255,2795,1782,6395,1733,3645,1396,7564,6592,9582,2231
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Caproiciproducens,4963,1992,3038,1310,1200,1669,2486,1672,1858,3650,1772,3904,1625,5362,5254,3640,2214
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Caproiciproducens|s__Caproiciproducens sp. 7D4C2,2921,1198,1749,724,668,762,1327,810,892,1866,853,1848,791,2671,2568,1725,1093
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Caproiciproducens|s__Caproiciproducens sp. NJN-50,1760,662,1089,512,425,808,947,728,709,1498,639,1535,597,2379,2206,1609,863
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter,4540,1734,2952,946,924,1045,1817,1468,1214,3576,781,2269,801,4912,5774,3314,1443
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter welbionis,4540,1734,2952,946,924,1045,1817,1468,1214,3576,781,2269,801,4912,5774,3314,1443
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Acetivibrio,2469,1312,2235,1384,896,1327,1298,1822,945,1720,1037,1440,704,2170,1980,1554,1258
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ethanoligenens,2138,830,1203,632,546,531,886,816,790,1382,734,1461,679,1836,2161,1306,815
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ethanoligenens|s__Ethanoligenens harbinense,2138,830,1203,632,546,531,886,816,790,1382,734,1461,679,1836,2161,1306,815
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminiclostridium,1294,873,1419,1555,880,1062,753,1635,644,1230,564,1021,432,1372,1373,1296,841
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminiclostridium|s__Ruminiclostridium herbifermentans,822,574,711,978,497,674,451,937,360,778,365,558,226,791,822,774,488
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Thermoclostridium,844,458,607,496,609,532,504,676,472,767,404,757,294,1073,942,892,566
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Thermoclostridium|s__Thermoclostridium stercorarium,844,458,607,496,609,532,504,676,472,767,404,757,294,1073,942,892,566
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,68873,34953,76979,45492,20014,40641,34391,62510,23684,51393,28202,37964,20965,47735,52248,41837,34072
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,49450,27091,48051,38450,16589,33603,25321,53767,17794,39906,22377,27611,16106,35039,38514,33550,24841
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp. SY8519,7529,2096,3776,1383,849,1198,2151,1325,1481,3064,1403,2964,1349,4528,5155,2958,1963
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium botulinum,3728,2327,4500,2987,1520,2749,2413,4010,1559,3014,2249,2267,1202,2206,2355,2445,2213
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium pasteurianum,2538,940,1886,1255,604,1082,1043,1332,689,1313,919,1009,595,1546,1390,1165,936
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium perfringens,2312,1544,3049,2309,814,1958,1878,4588,1400,2927,1877,1678,1402,2098,2573,2629,1842
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium butyricum,1857,942,2000,1308,456,1018,930,2145,594,1466,821,907,659,1101,1363,1187,826
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium saccharoperbutylacetonicum,1763,741,1444,1072,417,865,714,1392,384,1043,557,699,402,1086,934,970,675
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium kluyveri,1739,704,1644,889,488,765,688,933,477,996,594,893,350,1133,1072,834,642
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium saccharobutylicum,1076,597,1305,718,233,569,534,1105,347,698,457,408,322,526,513,532,581
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium beijerinckii,1020,509,1176,628,276,548,579,895,352,665,518,493,290,669,740,643,544
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium bornimense,855,612,901,1069,333,916,413,1485,292,804,285,473,288,484,659,576,416
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium baratii,816,705,963,1405,433,1290,567,2384,422,1281,528,473,530,583,929,892,511
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium gasigenes,586,531,552,1068,345,1075,332,1748,221,916,400,399,431,450,726,753,369
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella,12622,3845,6762,1855,1096,2327,3690,2356,2667,5398,2830,5524,2492,7383,8774,4341,3454
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella|s__Hungatella hathewayi,12622,3845,6762,1855,1096,2327,3690,2356,2667,5398,2830,5524,2492,7383,8774,4341,3454
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Alkaliphilus,1112,663,685,705,280,626,475,956,440,621,391,478,351,603,585,423,661
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Candidatus Arthromitus,987,613,16755,647,327,640,2362,811,1078,1741,615,1288,663,1105,528,496,2757
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Flintibacter,17484,7379,10350,3700,4401,5674,8877,5865,6911,15175,4180,10547,4385,30793,31361,12613,7260
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Flintibacter|s__Flintibacter sp. KGMB00164,17484,7379,10350,3700,4401,5674,8877,5865,6911,15175,4180,10547,4385,30793,31361,12613,7260
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Massilistercora,16277,4443,8496,2845,1545,2681,4194,2868,3141,8026,3485,5715,3040,11465,13163,7317,3870
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Massilistercora|s__Massilistercora timonensis,16277,4443,8496,2845,1545,2681,4194,2868,3141,8026,3485,5715,3040,11465,13163,7317,3870
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Intestinimonas,14599,5576,8546,2617,2871,3842,7460,4296,6081,12323,3353,8324,3424,17334,17876,9902,5903
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Intestinimonas|s__Intestinimonas butyriciproducens,14599,5576,8546,2617,2871,3842,7460,4296,6081,12323,3353,8324,3424,17334,17876,9902,5903
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiales Family XIII. Incertae Sedis,4608,1579,2975,1809,1505,1575,1977,2256,1695,3087,1409,2472,1295,3902,4300,2777,1796
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiales Family XIII. Incertae Sedis|g__Aminipila,3661,1318,2556,1527,1311,1364,1652,1926,1394,2613,1134,2056,1075,3269,3611,2304,1474
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiales Family XIII. Incertae Sedis|g__Aminipila|s__Aminipila sp. JN-18,1657,538,1074,668,539,635,750,773,600,1139,440,868,481,1583,1660,1116,617
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Monoglobus,1405,424,861,502,503,426,440,713,395,771,383,653,324,1086,981,862,457
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Monoglobus|s__Monoglobus pectinilyticus,1405,424,861,502,503,426,440,713,395,771,383,653,324,1086,981,862,457
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae,23638,13458,17623,18359,10631,24362,9018,29939,11225,41856,13644,13555,11664,24317,22669,17531,11971
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Clostridioides,15047,5560,11334,3889,4943,4072,5374,5630,3743,8975,5044,7198,4520,11379,10982,9828,5625
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Clostridioides|s__Clostridioides difficile,15047,5560,11334,3889,4943,4072,5374,5630,3743,8975,5044,7198,4520,11379,10982,9828,5625
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Romboutsia,3888,5023,1831,10652,4095,16978,1383,19823,5650,29757,6456,3604,5722,9183,8120,4926,3689
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia ilealis,2925,4258,495,9373,3590,15901,720,18174,5164,28270,5657,2801,5257,8328,7266,4181,2927
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Peptacetobacter,686,501,1110,707,271,502,466,689,390,650,506,688,236,932,770,545,519
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Peptacetobacter|s__Peptacetobacter hiranonis,686,501,1110,707,271,502,466,689,390,650,506,688,236,932,770,545,519
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae,15871,5030,8901,3617,2573,3414,4553,4233,3997,7304,3548,6500,3418,9197,12003,6524,4766
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium,13371,4288,7577,2831,2080,2671,3830,3246,3268,6272,2999,5578,2867,7901,10581,5582,3966
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__[Eubacterium] cellulosolvens,3931,1244,2107,1106,607,975,1115,953,957,2008,908,1802,875,2973,3318,2045,1143
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium sp. NSJ-61,3845,1211,2222,501,367,513,834,823,748,1204,615,1019,560,1211,3078,883,831
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium limosum,2132,752,1394,519,461,452,739,603,569,1117,468,1121,520,1412,1613,1049,777
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Acetobacterium,1878,552,1022,588,340,571,509,777,509,680,379,596,396,816,988,621,539
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae,11134,4225,7125,3824,2803,3609,4352,5059,3685,6816,3788,6099,3136,8674,9403,6176,4735
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Desulfitobacterium,2444,966,1461,732,607,793,864,1174,868,1391,781,1228,740,1818,1858,1196,961
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Desulfosporosinus,1867,662,998,629,462,534,592,661,501,1066,504,764,456,1248,1354,914,686
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Dehalobacter,1292,369,829,263,206,448,488,429,381,647,297,672,242,1092,1160,799,426
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Desulfotomaculum,1249,574,885,573,422,506,748,818,591,1088,754,930,446,1253,1517,974,908
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae,4639,1659,2215,1360,1136,1193,1493,1762,1476,2798,1319,2617,1392,3932,4374,2780,1704
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Christensenella,4639,1659,2215,1360,1136,1193,1493,1762,1476,2798,1319,2617,1392,3932,4374,2780,1704
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Christensenella|s__Christensenella sp. Marseille-P3954,2712,1072,1455,733,585,628,983,908,792,1695,847,1639,884,2522,2705,1759,1001
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Christensenella|s__Christensenella minuta,1910,569,744,617,537,563,504,849,679,1072,458,932,495,1390,1576,994,693
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales,8060,3936,6086,4088,2720,3625,3573,4640,3175,5198,3098,4389,2231,6229,5377,4865,3960
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales Family III. Incertae Sedis,4403,2098,3788,2066,1362,1924,2048,2283,1444,2594,1565,2244,984,3190,2487,2508,2116
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales Family III. Incertae Sedis|g__Caldicellulosiruptor,2364,1253,2129,1092,766,1036,1261,1186,750,1409,904,1221,563,1691,1258,1442,1214
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales Family III. Incertae Sedis|g__Thermoanaerobacterium,2035,841,1653,972,595,888,784,1094,692,1181,655,1020,419,1492,1223,1060,900
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae,2854,1400,1852,1353,966,1262,1182,1617,1447,2078,1216,1673,1028,2508,2336,1870,1458
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermoanaerobacter,1090,458,820,682,387,679,438,797,481,761,396,597,301,803,739,642,537
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales,1741,1117,2020,1252,732,1152,1029,1568,685,1305,897,1115,570,1300,1313,1182,1194
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae,1080,695,1304,778,350,712,609,893,376,698,490,647,306,731,763,656,678
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales,1133,477,658,519,424,381,484,508,613,796,478,792,479,947,983,668,681
d__Bacteria|p__Firmicutes|c__Bacilli,376635,238255,213338,96549,118637,81287,127688,169088,136453,173156,100625,135581,78211,170290,159521,110694,129031
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales,258747,178083,120298,35632,76276,27118,70907,93240,82939,87385,45029,63767,35369,76402,60500,37639,63668
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,212767,159272,86068,15512,65078,12118,53111,70771,68882,63219,30821,42470,23653,51130,30387,16486,45026
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,122875,82205,36659,2130,8427,1817,23786,16694,40713,14803,10278,22604,13409,24822,13206,3340,20963
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus johnsonii,91257,63585,25894,198,7287,196,19318,13375,36786,11991,7903,18858,11728,21496,10147,1378,18154
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus,45114,33237,27579,684,9529,486,14106,22697,9831,14333,2975,7640,3925,14045,5723,3613,4664
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus reuteri,43743,32514,26921,497,9180,201,13666,22067,9262,13715,2672,7117,3678,13419,5190,3177,4190
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus,33288,37047,12470,6082,42698,4427,9623,22241,13393,25346,12357,5358,2643,3932,2761,2311,13012
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus murinus,30321,34565,10640,5111,40134,3580,8414,20328,12171,23210,11224,4202,2034,2635,1455,1179,11596
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella,1107,610,912,607,478,519,551,772,509,728,450,561,318,758,647,729,645
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus,1068,648,1181,584,287,410,641,804,340,702,571,552,274,515,700,581,627
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc,1009,653,1016,779,362,656,550,1072,502,779,579,709,359,760,702,595,578
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,21060,7497,16019,8852,3921,5885,6950,6493,5336,8176,5339,9005,4867,9105,12484,7499,6941
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus,19090,6489,14254,7455,3392,4689,5973,4753,4616,6627,4335,7803,4370,7948,10851,6304,5816
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus faecalis,10379,3671,8921,5070,1165,2549,3280,1701,2232,2645,1472,4309,2046,3692,5469,2752,2687
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus faecium,3698,875,1423,275,304,472,732,524,614,891,885,1024,909,911,1064,680,909
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus,1049,465,854,806,312,657,509,991,351,853,482,674,265,663,915,639,536
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,20174,8845,14369,8489,5845,7032,8463,12462,6831,12346,6874,9423,5455,12672,13426,10887,9144
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,18016,7829,12326,7094,5324,6086,7260,10338,5923,10688,5862,8082,4726,10986,11573,9484,7892
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus suis,1467,1040,1184,723,733,621,724,785,490,831,463,735,343,980,1131,968,750
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus,2073,983,1966,1356,500,914,1148,2063,842,1586,952,1254,699,1613,1751,1352,1180
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,2576,1197,2122,1507,830,1192,1248,1760,974,1725,1099,1361,654,1794,1769,1384,1232
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium,1140,567,934,815,385,626,481,897,452,845,429,547,274,800,813,574,540
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales,113863,58221,89983,58250,40972,51869,54987,72275,51765,82537,54027,69418,41735,90709,95462,70483,63411
